text,location,Subject,state
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Farmington, MN",Joe Biden,Minnesota
" Obama is hitting the stump for Joe Biden—and lashing out at his political nemesis, Donald Trump. The media loves to say t…","Maryland, USA",Joe Biden,Maryland
Vote for Joe Biden,"Illinois, USA",Joe Biden,Illinois
 There’s a cult of selfishness that will tell you a vote for the Green Party accomplishes something. It doesn’t.  ”The o…,"New Jersey, USA",Joe Biden,New Jersey
 No excuse for this! Democrats are staying home in Miami!!!!MIAMI — Democrats are sounding the alarm about weak voter turno…,"Columbus, OH",Joe Biden,Ohio
" NEW: Joe Biden misstated the price of his free public college plan. The Biden campaign later said that he had misspoke, and…","California, USA",Joe Biden,California
" Now that NBC has exposed the bogus Hunter Biden smears and discovered that a fake man named ""Martin Aspen"" was behind it…","Calabasas, CA",Joe Biden,California
" If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win possi…",Pennsylvania,Joe Biden,Pennsylvania
Joe Biden is going to introduce a bill to end systemic racism and it'll just be a series of billion dollar loans to… ,"Philadelphia, PA",Joe Biden,Pennsylvania
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","West Palm Beach, FL",Joe Biden,Florida
Donald Trump releases his travel sked - he will not be back in Ohio before Election DayJoe Biden is mostly booked… ,"Columbus, OH",Joe Biden,Ohio
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","New Hampshire, USA",Joe Biden,New Hampshire
~Selling out America~  thinks it is fine~Joe Biden's Greatest Legacy On China Is Selling It American Ind… ,"Arizona, USA",Joe Biden,Arizona
Hey Philly and Pennsylvania...take those ballots to the drop boxes.  trump and his regime are working overtime to m… ,"Portland, OR",Joe Biden,Oregon
 Joe Biden is the Prince of Light! (What's up with those nasty bottom teeth of Giuliani's),"Iowa, USA",Joe Biden,Iowa
When Sleazy Joe Slimed a Good Man by Paul Kengor ,"Washington, DC",Joe Biden,Washington
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",California,Joe Biden,California
" “As a follower of Jesus, my faith informs my values, and my values inform my politics— which is why I work for Joe Biden.…","Portland, OR",Joe Biden,Oregon
 Joe Biden has multiple former Facebook executives on his transition team. No one has asked him about this. Seems like a goo…,"Tacoma on Puyallup land, WA",Joe Biden,Washington
" If you're asking Joe ""Medicare for All is too much"" Biden if he's a socialist, but you're not asking Donald ""send in fed…","El Paso, TX",Joe Biden,Texas
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",Virginia,Joe Biden,Virginia
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Washington, DC",Joe Biden,Washington
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","North Carolina, USA",Joe Biden,North Carolina
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Madison, WI",Joe Biden,Wisconsin
" If you're asking Joe ""Medicare for All is too much"" Biden if he's a socialist, but you're not asking Donald ""send in fed…","Los Angeles, CA",Joe Biden,California
 Am I imagining that Joe Biden ran a campaign ad compared conservative Jewish Trump supporters to Nazis?,"Texas, USA",Joe Biden,Texas
" Joe Biden (1) helped his son cover that he was abusing a minor family member based on their text messages, and (2) sol…","Nevada, USA",Joe Biden,Nevada
" Please stop talking about Trump cancelling an Election night event because he, ""knows he's losing."" He knew he was los…","Long Beach, CA",Joe Biden,California
    Can we see what Joe Biden has done to help the Black community… ,"Michigan, USA",Joe Biden,Michigan
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Westville, Oklahoma",Joe Biden,Oklahoma
 Why I voted for Biden:  ,"Massachusetts, USA",Joe Biden,Massachusetts
 EXCLUSIVE: Hunter E-Mails Request ‘Formal Meetings With Dad’ To Secure Billion-Dollar Deals,"Houston, TX",Joe Biden,Texas
" “Biden is running on the conviction that, despite it all, Americans deeply love their country, and viscerally long for its un…","Hudson, OH",Joe Biden,Ohio
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.","Dallas, Texas ",Joe Biden,Texas
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Potomac, MD",Joe Biden,Maryland
" Joe Biden isn’t stupid, he has Dementia.The people voting for him are stupid!","Scottsdale, AZ",Joe Biden,Arizona
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Oklahoma, United States",Joe Biden,Oklahoma
Be Not Afraid | Joe Biden For President 2020  via ,"MN, AZ, TX, USA🇨🇦🇺🇸🇯🇵🇲🇽🍀🇬🇧🇮🇹",Joe Biden,Texas
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",CA,Joe Biden,California
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.","California, USA",Joe Biden,California
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Arlington, VA",Joe Biden,Virginia
" Not a legal standard, just asking to see any evidence that supports the claims of corruption. Seems th… ","Brooklyn, NY",Joe Biden,New York
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","New York, USA",Joe Biden,New York
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Bellefonte, PA",Joe Biden,Pennsylvania
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Bronx, NY",Joe Biden,New York
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Miami, FL",Joe Biden,Florida
" Under President Trump's leadership, America's economy is roaring back with record growth.It's a stark contrast to the s…","Edison, NJ",Joe Biden,New Jersey
 They all look like Joe Biden to me. #bidenisantifa,"Estero, Florida, USA",Joe Biden,Florida
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Florida, Uruguay 🇺🇾",Joe Biden,Florida
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Cleveland, OH",Joe Biden,Ohio
 You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,"Shaker Heights, Ohio",Joe Biden,Ohio
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Los Angeles, CA",Joe Biden,California
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",Texas,Joe Biden,Texas
 BIDEN SCANDAL UPDATE: Joe Biden faces investigation no matter who wins on Election Day! PLUS Will Crimes Against …,"Utah, USA",Joe Biden,Utah
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Ohio, USA",Joe Biden,Ohio
 Stand back!  Tea Pain’s gonna make a #prediction about the Presidential election.  Here goes!Joe Biden will win the popul…,"Punta Gorda, FL",Joe Biden,Florida
 Joe Biden pledges that if elected president he would form a task force to reunite the 545 immigrant children who’ve been s…,"Marietta, GA",Joe Biden,Georgia
 Omg CNN you are worse than MARSHA MARSHA MARSHAWhy don’t you report on JOE BIDEN AND HUNTER BIDEN reports and evidence…,"Georgetown, SC",Joe Biden,South Carolina
 Joe does NOT want Large Crowds at his Rallies!!Joe Biden is a LiarHe cannot stop Lying,"Florida, USA",Joe Biden,Florida
"Very Disturbing! New ties between China, Joe Biden &amp; Hunter alleged! –Andrew McCarthy","Hawaii, USA",Joe Biden,Hawaii
" ""I have just voted for Joe Biden. Some of my friends may never speak to me again; others will applaud. Please, for the sak…","Oregon, USA",Joe Biden,Oregon
 You know why most of the #HunterBiden stories never made much sense to me? Because Joe Biden was in the White House fro…,"Kentucky, USA",Joe Biden,Kentucky
 “Joe Biden isn’t promising enough on climate action so I’m not going to vote for anyone to do anything” is a pretty fucking…,"Philadelphia, PA",Joe Biden,Pennsylvania
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.",WA,Joe Biden,Washington
" Every CNN show should end with ""I'm Joe Biden, and I approved this message.""","Oklahoma, USA",Joe Biden,Oklahoma
 Donald Trump voted early. Joe Biden voted early. Mitch McConnell voted early. Amy McGrath voted early. Andy Beshear voted e…,"Lexington, KY",Joe Biden,Kentucky
This is how the fake media spins news into propaganda.,"Omaha, San Diego, New York",Joe Biden,New York
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",Washington,Joe Biden,Washington
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…","Los Angeles, CA",Joe Biden,California
 Joe Biden Uses Adolf Hitler in Campaign Ad: Pot meet kettle.  ,"Texas, USA",Joe Biden,Texas
" Sounds like you want to win at any cost. You need to be careful on your tweets Nancy, some people c… ","Alabama, USA",Joe Biden,Alabama
I keep hearing the argument that Joe Biden has been in politics a long time and hasn’t done anything at all. That’s… ,"Los Angeles, CA",Joe Biden,California
" After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working people. I pr…",New Mexico,Joe Biden,New Mexico
" Joe Biden isn’t stupid, he has Dementia.The people voting for him are stupid!","Costa Mesa, CA, USA",Joe Biden,California
 JOE BIDEN IS AN ACTIVE NATIONAL SECURITY THREAT 🚨,"Florida, USA",Joe Biden,Florida
" 47 years of tired, old, liberal ideas.America has had enough of Joe Biden. ","Nevada, USA",Joe Biden,Nevada
 Meet the 'shy' Biden voters quietly living in Pennsylvania's Trump country  ,"Fkn Waukesha County, WI",Joe Biden,Wisconsin
 MORE great news:  will be in the Tar Heel State on Saturday! We are going all out on the last day of early vo…,Montana,Joe Biden,Montana
" Now back to loving my favorite honorary black guy, Joe Biden. You may have heard of him. He's going to save the world.","Arkansas, USA",Joe Biden,Arkansas
 Fun to think about how we learned today that Trump and Barr did with Turkey the exact thing Trump and his fans are falsely…,"Santa Fe, NM",Joe Biden,New Mexico
" Glenn Greenwood, formerly of the Intercept, explains why the media refuses to cover the #Hunterbidenlaptop scandal.P…","Ohio, USA",Joe Biden,Ohio
" This Sunday, we set our clocks back an hour. This Tuesday, we move our country forward and elect Joe Biden.","Colorado, USA",Joe Biden,Colorado
